1-11,543033444141,268451883,Meizu/魅族 魅蓝note5
2-11,544931867895,1714128138,Xiaomi/小米 红米Note4X 32G
3-11,543300503500,1023691747,Meizu/魅族 魅蓝Note5全网通
4-11,541222089489,1714128138,手机</span>4A
5-11,539323189975,1114511827,honor/荣耀 畅玩6X
7-11,545879202364,1714128138,手机</span>4X
8-11,540677983314,2838892713,Huawei/华为 Mate 9
9-11,545150607799,1023691747,Meizu/魅族 魅蓝5s
10-11,528493317483,2838892713,Huawei/华为 华为畅享5S
11-11,543191928989,883737303,vivo X9Plus
12-11,538218798736,2616970884,Apple/苹果 iPhone 7 Plus
13-11,540990384744,2838892713,Huawei/华为 Mate 9 6+128GB
14-11,543805303852,1718094179,Xiaomi/小米 红米Note4 32G
15-11,538207238901,2616970884,Apple/苹果 iPhone 7
16-11,541888888509,901409638,OPPO A57
18-11,541167414834,2616970884,手机</span>4
19-11,541396973568,883737303,vivo X9
20-11,542289486822,901409638,OPPO R9S plus
21-11,541222731680,268451883,手机</span>4 32G
22-11,536622022433,1023691747,Meizu/魅族 MX6
23-11,545956131761,263726286,手机</span>5c
24-11,540205044755,1715164541,OPPO R9S
25-11,541508932930,1695308781,Meizu/魅族 魅蓝5 全网通
26-11,521893768621,1917047079,Apple/苹果 iPhone 6s Plus
27-11,545094447711,1114511827,honor/荣耀 荣耀8青春版
29-11,540573988555,1114511827,honor/荣耀 畅玩6X 尊享版
30-11,545369087214,422057309,Meizu/魅族 魅蓝5s全网通
31-11,545436076640,197232874,honor/荣耀 荣耀V9全网通
32-11,542816199661,263726286,Huawei/华为 Mate 9 Pro 6GB+128GB
33-11,528626569241,1917047079,Apple/苹果 iPhone SE
34-11,540324817255,1999920158,vivo y67
35-11,545535390203,1659902905,360 N5全网通
36-11,541066853479,197232874,Xiaomi/小米 小米note2
37-11,527146623310,268451883,Apple/苹果 iPhone 6
38-11,545255794359,2973189474,Meitu/美图 T8
40-11,542799221719,263726286,Huawei/华为 Mate 9 Pro 4GB+64GB
41-11,542468346954,2231547606,Xiaomi/小米 红米Pro 高配版
42-11,542937392994,3065565110,Samsung/三星 Galaxy S7 Edge SM-G9350
43-11,543310002545,1711947424,Huawei/华为 畅享6S
44-11,541861593941,883737303,vivo X9高配版
45-11,530414781951,2043230365,Letv/乐视 乐MAX2
46-11,543797764641,2815133273,Coolpad/酷派 Cool Changer 1C
47-11,541061180440,2215302589,Huawei/华为 畅享5S
48-11,540218394944,1898764315,Letv/乐视 乐Pro3 6GB+64GB
49-11,536848244400,802987756,Xiaomi/小米 小米Max 高配版
51-11,540287116918,2765414748,ZTE/中兴 BV0730高配版
52-11,537222192230,1776456424,Letv/乐视 乐2 爵迹定制版
53-11,542325634260,1695308781,Meizu/魅族 魅蓝X
54-11,541800569888,1695308781,Meizu/魅族 pro 6s
55-11,43676921432,865186036,MIUI/小米 红米note 4G标准版
56-11,530772734342,901409638,OPPO A37m
57-11,530486430469,1777180618,Letv/乐视 乐2
58-11,544345958872,370627083,Samsung/三星 Galaxy C7 Pro SM-C7010
59-11,543322918673,713805254,Meizu/魅族 魅蓝5
60-11,540280544754,370627083,Samsung/三星 Galaxy C9 Pro SM-C9000
