1-11,540677983314,2838892713,Huawei/华为 Mate 9
2-11,538218798736,2616970884,Apple/苹果 iPhone 7 Plus
3-11,538207238901,2616970884,Apple/苹果 iPhone 7
4-11,543191928989,883737303,vivo X9Plus
5-11,542932860222,2838892713,Huawei/华为 畅享6S
7-11,540990384744,2838892713,Huawei/华为 Mate 9 6+128GB
8-11,539323189975,1114511827,honor/荣耀 畅玩6X
9-11,537640377941,1776456424,Xiaomi/小米 红米Note4 高配版
10-11,538705099322,2616970884,Apple/苹果 iPhone 6s
11-11,542289486822,901409638,OPPO R9S plus
12-11,541396973568,883737303,vivo X9
13-11,527273637298,1714128138,手机</span>5 全网通高配版
14-11,538921269672,1714128138,手机</span>5S
15-11,542917433872,1115488308,Meizu/魅族 魅蓝note5
16-11,543300503500,1023691747,Meizu/魅族 魅蓝Note5全网通
18-11,539341627790,901409638,OPPO R9S
19-11,541888888509,901409638,OPPO A57
20-11,541826951378,1714128138,手机</span>5s plus
21-11,535527578957,1695308781,Meizu/魅族 MX6
22-11,542816199661,263726286,Huawei/华为 Mate 9 Pro 6GB+128GB
23-11,544902544071,268451883,Xiaomi/小米 红米Note4X 32G
24-11,536852809974,268451883,Xiaomi/小米 红米Pro 高配版
25-11,521935131527,1776456424,Apple/苹果 iPhone 6s Plus
26-11,545837140366,3049855858,手机</span>4X
27-11,544730262952,1695308781,Meizu/魅族 魅蓝5s
29-11,542240390267,197232874,Xiaomi/小米 小米MIX 尊享版
30-11,545094447711,1114511827,honor/荣耀 荣耀8青春版
31-11,542544496605,1023691747,Meizu/魅族 PRO 6 Plus
32-11,540573988555,1114511827,honor/荣耀 畅玩6X 尊享版
33-11,541508932930,1695308781,Meizu/魅族 魅蓝5 全网通
34-11,544896926654,263726286,Meitu/美图 T8
35-11,545514227729,1061014296,Meizu/魅族 魅蓝5s全网通
36-11,530887156042,1614874856,Huawei/华为 G9 青春版
37-11,528626569241,1917047079,Apple/苹果 iPhone SE
38-11,542799221719,263726286,Huawei/华为 Mate 9 Pro 4GB+64GB
40-11,541399921998,197232874,手机</span>4A
41-11,543574734377,843758393,手机</span>4 32G
42-11,521542541763,1776456424,Apple/苹果 iPhone 6
43-11,530414781951,2043230365,Letv/乐视 乐MAX2
44-11,541861593941,883737303,vivo X9高配版
45-11,527597584110,370627083,Samsung/三星 Galaxy S7 Edge SM-G9350
46-11,540218394944,1898764315,Letv/乐视 乐Pro3 6GB+64GB
47-11,541475486790,1963544026,Letv/乐视 乐2 爵迹定制版
48-11,544345958872,370627083,Samsung/三星 Galaxy C7 Pro SM-C7010
49-11,530486430469,1777180618,Letv/乐视 乐2
51-11,540287116918,2765414748,ZTE/中兴 BV0730高配版
52-11,529539100273,268451883,Huawei/华为 P9全网通
53-11,543797764641,2815133273,Coolpad/酷派 Cool Changer 1C
54-11,545505979265,2908160271,honor/荣耀 荣耀V9全网通
55-11,541066925459,197232874,Xiaomi/小米 小米Note2 高配版
56-11,538803760320,2043230365,Letv/乐视 乐Pro3
57-11,539809396629,2765414748,ZTE/中兴 BV0730
58-11,540280544754,370627083,Samsung/三星 Galaxy C9 Pro SM-C9000
59-11,543805303852,1718094179,Xiaomi/小米 红米Note4 32G
60-11,541061180440,2215302589,Huawei/华为 畅享5S
